iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
ITA,Europe,Italy,2021-06-21,4253460.0,484.0,127291.0,21.0,0.0058,171.1,tests performed,47029242.0,32005156.0,16225836.0,,559035.0,60367471.0,Italy,ITA,2021-06-21,32977091,4462632,8387769,1201750,0,0,0,0
ITA,Europe,Italy,2021-06-22,4254294.0,834.0,127322.0,31.0,0.0056,178.3,tests performed,47600891.0,32294860.0,16512998.0,,571649.0,60367471.0,Italy,ITA,2021-06-22,33406725,4547926,8439273,1206967,0,0,0,0
ITA,Europe,Italy,2021-06-23,4255434.0,1140.0,127352.0,30.0,0.0054,184.2,tests performed,48169806.0,32575625.0,16806820.0,,568915.0,60367471.0,Italy,ITA,2021-06-23,33829096,4634895,8493176,1212639,0,0,0,0
ITA,Europe,Italy,2021-06-24,4255700.0,266.0,127362.0,10.0,0.0047,214.9,tests performed,48782185.0,32870983.0,17129326.0,,612379.0,60367471.0,Italy,ITA,2021-06-24,34338939,4686834,8538288,1218124,0,0,0,0
ITA,Europe,Italy,2021-06-25,4256451.0,751.0,127418.0,56.0,0.0044,226.0,tests performed,49399416.0,33154799.0,17467808.0,,617231.0,60367471.0,Italy,ITA,2021-06-25,34841513,4736638,8598074,1223191,0,0,0,0
ITA,Europe,Italy,2021-06-26,4257289.0,838.0,127458.0,40.0,0.0042,236.5,tests performed,49955056.0,33422825.0,17759018.0,,555640.0,60367471.0,Italy,ITA,2021-06-26,35285930,4791891,8650448,1226787,0,0,0,0
ITA,Europe,Italy,2021-06-27,4258069.0,780.0,127472.0,14.0,0.0042,238.7,tests performed,50387218.0,33636735.0,17980551.0,,432162.0,60367471.0,Italy,ITA,2021-06-27,35624628,4839865,8692657,1230068,0,0,0,0
ITA,Europe,Italy,2021-06-28,4258456.0,387.0,127500.0,28.0,0.0041,242.1,tests performed,50947477.0,33903683.0,18277884.0,,560259.0,60367471.0,Italy,ITA,2021-06-28,36053175,4899595,8760617,1234090,0,0,0,0
ITA,Europe,Italy,2021-06-29,4259133.0,677.0,127542.0,42.0,0.004,249.5,tests performed,51510955.0,34151204.0,18597530.0,,563478.0,60367471.0,Italy,ITA,2021-06-29,36442273,4975450,8855453,1237779,0,0,0,0
ITA,Europe,Italy,2021-06-30,4259909.0,776.0,127566.0,24.0,0.0037,266.9,tests performed,52085374.0,34398160.0,18929799.0,,574419.0,60367471.0,Italy,ITA,2021-06-30,36836990,5045239,8960560,1242585,0,0,0,0
ITA,Europe,Italy,2021-07-01,4260788.0,879.0,127587.0,21.0,0.0043,234.8,tests performed,52654272.0,34620069.0,19281865.0,,568898.0,60367471.0,Italy,ITA,2021-07-01,37264930,5096447,9045233,1247662,0,0,0,0
ITA,Europe,Italy,2021-07-02,4261582.0,794.0,127615.0,28.0,0.0043,234.1,tests performed,53209714.0,34820961.0,19640611.0,,555442.0,60367471.0,Italy,ITA,2021-07-02,37678365,5148332,9131159,1251858,0,0,0,0
ITA,Europe,Italy,2021-07-03,4262511.0,929.0,127637.0,22.0,0.0043,230.7,tests performed,53737613.0,34987920.0,20004308.0,,527899.0,60367471.0,Italy,ITA,2021-07-03,38067883,5201478,9213637,1254615,0,0,0,0
ITA,Europe,Italy,2021-07-04,4263317.0,806.0,127649.0,12.0,0.0043,230.4,tests performed,54152712.0,35128565.0,20281285.0,,415099.0,60367471.0,Italy,ITA,2021-07-04,38375327,5241804,9278443,1257138,0,0,0,0
ITA,Europe,Italy,2021-07-05,4263797.0,480.0,127680.0,31.0,0.0044,226.1,tests performed,54693568.0,35298259.0,20656674.0,,540856.0,60367471.0,Italy,ITA,2021-07-05,38741087,5324906,9366210,1261365,0,0,0,0
ITA,Europe,Italy,2021-07-06,4264704.0,907.0,127704.0,24.0,0.0046,217.1,tests performed,55231999.0,35463180.0,21034240.0,,538431.0,60367471.0,Italy,ITA,2021-07-06,39109083,5399050,9458445,1265421,0,0,0,0
ITA,Europe,Italy,2021-07-07,4265714.0,1010.0,127718.0,14.0,0.0048,207.2,tests performed,55781061.0,35610941.0,21438819.0,,549062.0,60367471.0,Italy,ITA,2021-07-07,39476330,5469818,9566214,1268699,0,0,0,0
ITA,Europe,Italy,2021-07-08,4267105.0,1391.0,127731.0,13.0,0.0053,188.2,tests performed,56366970.0,35726994.0,21911954.0,,585909.0,60367471.0,Italy,ITA,2021-07-08,39911930,5519112,9663950,1271978,0,0,0,0
ITA,Europe,Italy,2021-07-09,4268491.0,1386.0,127756.0,25.0,0.0058,171.7,tests performed,56965489.0,35837094.0,22403362.0,,598519.0,60367471.0,Italy,ITA,2021-07-09,40350777,5570918,9768827,1274967,0,0,0,0
ITA,Europe,Italy,2021-07-10,4269885.0,1394.0,127768.0,12.0,0.0063,158.2,tests performed,57535244.0,35939074.0,22873065.0,,569755.0,60367471.0,Italy,ITA,2021-07-10,40774394,5614092,9869863,1276895,0,0,0,0
ITA,Europe,Italy,2021-07-11,4271276.0,1391.0,127775.0,7.0,0.0068,146.8,tests performed,57946916.0,35998404.0,23227242.0,,411672.0,60367471.0,Italy,ITA,2021-07-11,41090046,5645670,9932470,1278730,0,0,0,0
ITA,Europe,Italy,2021-07-12,4272163.0,887.0,127788.0,13.0,0.0072,139.6,tests performed,58514702.0,36089405.0,23707448.0,,567786.0,60367471.0,Italy,ITA,2021-07-12,41492147,5704611,10035793,1282151,0,0,0,0
ITA,Europe,Italy,2021-07-13,4273693.0,1530.0,127808.0,20.0,0.0077,129.9,tests performed,59086013.0,36178149.0,24193077.0,,571311.0,60367471.0,Italy,ITA,2021-07-13,41897050,5776596,10127154,1285213,0,0,0,0
ITA,Europe,Italy,2021-07-14,4275846.0,2153.0,127831.0,23.0,0.0084,118.5,tests performed,59653871.0,36276284.0,24666761.0,,567858.0,60367471.0,Italy,ITA,2021-07-14,42282257,5857826,10224614,1289174,0,0,0,0
ITA,Europe,Italy,2021-07-15,4278319.0,2473.0,127840.0,9.0,0.0092,108.5,tests performed,60268069.0,36378637.0,25182646.0,,614198.0,60367471.0,Italy,ITA,2021-07-15,42733388,5924365,10317102,1293214,0,0,0,0
ITA,Europe,Italy,2021-07-16,4281214.0,2895.0,127851.0,11.0,0.0104,96.3,tests performed,60864119.0,36475501.0,25685372.0,,596050.0,60367471.0,Italy,ITA,2021-07-16,43172782,5985366,10409217,1296754,0,0,0,0
ITA,Europe,Italy,2021-07-17,4284332.0,3118.0,127864.0,13.0,0.0115,87.3,tests performed,61402614.0,36557452.0,26144259.0,,538495.0,60367471.0,Italy,ITA,2021-07-17,43566037,6045272,10492208,1299097,0,0,0,0
ITA,Europe,Italy,2021-07-18,4287458.0,3126.0,127867.0,3.0,0.0126,79.3,tests performed,61847956.0,36644284.0,26504267.0,,445342.0,60367471.0,Italy,ITA,2021-07-18,43886934,6100474,10559953,1300595,0,0,0,0
ITA,Europe,Italy,2021-07-19,4289528.0,2070.0,127874.0,7.0,0.0134,74.8,tests performed,62422811.0,36766639.0,26959962.0,,574855.0,60367471.0,Italy,ITA,2021-07-19,44300780,6164735,10653506,1303790,0,0,0,0
ITA,Europe,Italy,2021-07-20,4293083.0,3555.0,127884.0,10.0,0.0146,68.3,tests performed,62990239.0,36887352.0,27410195.0,,567428.0,60367471.0,Italy,ITA,2021-07-20,44691646,6239601,10751684,1307308,0,0,0,0
ITA,Europe,Italy,2021-07-21,4297337.0,4254.0,127905.0,21.0,0.0159,62.8,tests performed,63575053.0,37022939.0,27864596.0,,584814.0,60367471.0,Italy,ITA,2021-07-21,45074934,6327319,10860318,1312482,0,0,0,0
ITA,Europe,Italy,2021-07-22,4302393.0,5056.0,127920.0,15.0,0.0175,57.3,tests performed,64182275.0,37169118.0,28330218.0,,607222.0,60367471.0,Italy,ITA,2021-07-22,45492038,6402406,10970770,1317061,0,0,0,0
ITA,Europe,Italy,2021-07-23,4307535.0,5142.0,127937.0,17.0,0.0187,53.6,tests performed,64769680.0,37330649.0,28760698.0,,587405.0,60367471.0,Italy,ITA,2021-07-23,45894011,6474466,11079536,1321667,0,0,0,0
ITA,Europe,Italy,2021-07-24,4312673.0,5138.0,127942.0,5.0,0.0199,50.3,tests performed,65265169.0,37451201.0,29140196.0,,495489.0,60367471.0,Italy,ITA,2021-07-24,46227377,6546134,11165430,1326228,0,0,0,0
ITA,Europe,Italy,2021-07-25,4317415.0,4742.0,127949.0,7.0,0.0209,47.9,tests performed,65628862.0,37534407.0,29423550.0,,363693.0,60367471.0,Italy,ITA,2021-07-25,46481381,6595335,11223051,1329095,0,0,0,0
ITA,Europe,Italy,2021-07-26,4320530.0,3115.0,127971.0,22.0,0.0216,46.3,tests performed,66194069.0,37682031.0,29846442.0,,565207.0,60367471.0,Italy,ITA,2021-07-26,46878172,6672010,11309483,1334404,0,0,0,0
ITA,Europe,Italy,2021-07-27,4325046.0,4516.0,127995.0,24.0,0.0219,45.6,tests performed,66767425.0,37829473.0,30278511.0,,573356.0,60367471.0,Italy,ITA,2021-07-27,47283345,6754268,11389253,1340559,0,0,0,0
ITA,Europe,Italy,2021-07-28,4330739.0,5693.0,128010.0,15.0,0.0227,44.1,tests performed,67306855.0,37993831.0,30660434.0,,539430.0,60367471.0,Italy,ITA,2021-07-28,47632794,6858087,11468564,1347410,0,0,0,0
ITA,Europe,Italy,2021-07-29,4336906.0,6167.0,128029.0,19.0,0.0234,42.8,tests performed,67847064.0,38177515.0,31022823.0,,540209.0,60367471.0,Italy,ITA,2021-07-29,47994020,6962343,11537427,1353274,0,0,0,0
ITA,Europe,Italy,2021-07-30,4343519.0,6613.0,128047.0,18.0,0.0242,41.3,tests performed,68362787.0,38368685.0,31353573.0,,515723.0,60367471.0,Italy,ITA,2021-07-30,48341311,7066783,11595222,1359471,0,0,0,0
ITA,Europe,Italy,2021-07-31,4350028.0,6509.0,128063.0,16.0,0.025,40.0,tests performed,68795569.0,38526724.0,31632544.0,,432782.0,60367471.0,Italy,ITA,2021-07-31,48634425,7154788,11642657,1363699,0,0,0,0
ITA,Europe,Italy,2021-08-01,4355348.0,5320.0,128068.0,5.0,0.0256,39.1,tests performed,69091928.0,38640431.0,31817564.0,,296359.0,60367471.0,Italy,ITA,2021-08-01,48822379,7225187,11678295,1366067,0,0,0,0
ITA,Europe,Italy,2021-08-02,4358533.0,3185.0,128088.0,20.0,0.0257,38.9,tests performed,69569929.0,38797048.0,32143337.0,,478001.0,60367471.0,Italy,ITA,2021-08-02,49160979,7313229,11725265,1370456,0,0,0,0
ITA,Europe,Italy,2021-08-03,4363374.0,4841.0,128115.0,27.0,0.0265,37.7,tests performed,70038685.0,38955185.0,32457968.0,,468756.0,60367471.0,Italy,ITA,2021-08-03,49503269,7399530,11761418,1374468,0,0,0,0
ITA,Europe,Italy,2021-08-04,4369964.0,6590.0,128136.0,21.0,0.0277,36.0,tests performed,70517002.0,39135608.0,32759521.0,,478317.0,60367471.0,Italy,ITA,2021-08-04,49843878,7494193,11800804,1378127,0,0,0,0
ITA,Europe,Italy,2021-08-05,4377188.0,7224.0,128163.0,27.0,0.0288,34.8,tests performed,70979002.0,39318189.0,33042459.0,,462000.0,60367471.0,Italy,ITA,2021-08-05,50183089,7580663,11833604,1381646,0,0,0,0
ITA,Europe,Italy,2021-08-06,4383787.0,6599.0,128187.0,24.0,0.0288,34.7,tests performed,71418446.0,39512671.0,33291965.0,,439444.0,60367471.0,Italy,ITA,2021-08-06,50501226,7664294,11866736,1386190,0,0,0,0
ITA,Europe,Italy,2021-08-07,4390684.0,6897.0,128209.0,22.0,0.0285,35.1,tests performed,71764004.0,39670146.0,33483157.0,,345558.0,60367471.0,Italy,ITA,2021-08-07,50747961,7733372,11893372,1389299,0,0,0,0
ITA,Europe,Italy,2021-08-08,4396417.0,5733.0,128220.0,11.0,0.0281,35.6,tests performed,72023735.0,39783377.0,33631226.0,,259731.0,60367471.0,Italy,ITA,2021-08-08,50930558,7792015,11910294,1390868,0,0,0,0
ITA,Europe,Italy,2021-08-09,4400617.0,4200.0,128242.0,22.0,0.0284,35.2,tests performed,72431062.0,39970620.0,33854817.0,,407327.0,60367471.0,Italy,ITA,2021-08-09,51226190,7878474,11932023,1394375,0,0,0,0
ITA,Europe,Italy,2021-08-10,4406241.0,5624.0,128273.0,31.0,0.0283,35.3,tests performed,72808394.0,40157204.0,34049145.0,,377332.0,60367471.0,Italy,ITA,2021-08-10,51494800,7963618,11952021,1397955,0,0,0,0
ITA,Europe,Italy,2021-08-11,4413162.0,6921.0,128304.0,31.0,0.0283,35.4,tests performed,73167333.0,40336601.0,34232758.0,,358939.0,60367471.0,Italy,ITA,2021-08-11,51754307,8040102,11970898,1402026,0,0,0,0
ITA,Europe,Italy,2021-08-12,4420429.0,7267.0,128334.0,30.0,0.0282,35.5,tests performed,73506300.0,40522212.0,34389735.0,,338967.0,60367471.0,Italy,ITA,2021-08-12,52012006,8102768,11985879,1405647,0,0,0,0
ITA,Europe,Italy,2021-08-13,4427827.0,7398.0,128379.0,45.0,0.0291,34.4,tests performed,73803002.0,40682322.0,34529162.0,,296702.0,60367471.0,Italy,ITA,2021-08-13,52244062,8153601,11996857,1408482,0,0,0,0
ITA,Europe,Italy,2021-08-14,4435008.0,7181.0,128413.0,34.0,0.0301,33.3,tests performed,73931704.0,40749401.0,34591812.0,,128702.0,60367471.0,Italy,ITA,2021-08-14,52335226,8184807,12002162,1409509,0,0,0,0
ITA,Europe,Italy,2021-08-15,4440669.0,5661.0,128432.0,19.0,0.0309,32.4,tests performed,73984553.0,40777800.0,34616781.0,,52849.0,60367471.0,Italy,ITA,2021-08-15,52374384,8195637,12004504,1410028,0,0,0,0
ITA,Europe,Italy,2021-08-16,4444338.0,3669.0,128456.0,24.0,0.0312,32.1,tests performed,74219617.0,40907906.0,34723768.0,,235064.0,60367471.0,Italy,ITA,2021-08-16,52550443,8242352,12014765,1412057,0,0,0,0
ITA,Europe,Italy,2021-08-17,4449606.0,5268.0,128510.0,54.0,0.031,32.3,tests performed,74470756.0,41041117.0,34845114.0,,251139.0,60367471.0,Italy,ITA,2021-08-17,52728932,8296522,12029827,1415475,0,0,0,0
ITA,Europe,Italy,2021-08-18,4456765.0,7159.0,128579.0,69.0,0.0312,32.0,tests performed,74730515.0,41184444.0,34965128.0,,259759.0,60367471.0,Italy,ITA,2021-08-18,52919012,8350136,12042310,1419057,0,0,0,0
ITA,Europe,Italy,2021-08-19,4464005.0,7240.0,128634.0,55.0,0.0315,31.8,tests performed,74972859.0,41313337.0,35081810.0,,242344.0,60367471.0,Italy,ITA,2021-08-19,53091256,8404503,12054812,1422288,0,0,0,0
ITA,Europe,Italy,2021-08-20,4471225.0,7220.0,128683.0,49.0,0.0314,31.8,tests performed,75204071.0,41431134.0,35197689.0,,231212.0,60367471.0,Italy,ITA,2021-08-20,53253527,8460879,12064913,1424752,0,0,0,0
ITA,Europe,Italy,2021-08-21,4478691.0,7466.0,128728.0,45.0,0.0316,31.6,tests performed,75360517.0,41511196.0,35275550.0,,156446.0,60367471.0,Italy,ITA,2021-08-21,53357054,8504194,12073040,1426229,0,0,0,0
ITA,Europe,Italy,2021-08-22,4484613.0,5922.0,128751.0,23.0,0.0315,31.8,tests performed,75473780.0,41560921.0,35340665.0,,113263.0,60367471.0,Italy,ITA,2021-08-22,53432594,8533597,12079783,1427806,0,0,0,0
ITA,Europe,Italy,2021-08-23,4488779.0,4166.0,128795.0,44.0,0.0312,32.0,tests performed,75784084.0,41710589.0,35504971.0,,310304.0,60367471.0,Italy,ITA,2021-08-23,53649505,8612048,12091055,1431476,0,0,0,0
ITA,Europe,Italy,2021-08-24,4494857.0,6078.0,128855.0,60.0,0.0312,32.1,tests performed,76064672.0,41848896.0,35649954.0,,280588.0,60367471.0,Italy,ITA,2021-08-24,53854698,8678082,12097714,1434178,0,0,0,0
ITA,Europe,Italy,2021-08-25,4502396.0,7539.0,128914.0,59.0,0.031,32.2,tests performed,76359861.0,41981005.0,35816036.0,,295189.0,60367471.0,Italy,ITA,2021-08-25,54073993,8745380,12103308,1437180,0,0,0,0
ITA,Europe,Italy,2021-08-26,4509611.0,7215.0,128957.0,43.0,0.0307,32.5,tests performed,76641737.0,42103812.0,35977870.0,,281876.0,60367471.0,Italy,ITA,2021-08-26,54286654,8806720,12108418,1439945,0,0,0,0
ITA,Europe,Italy,2021-08-27,4517434.0,7823.0,129002.0,45.0,0.0302,33.1,tests performed,76932707.0,42221151.0,36153960.0,,290970.0,60367471.0,Italy,ITA,2021-08-27,54498271,8879418,12112614,1442404,0,0,0,0
ITA,Europe,Italy,2021-08-28,4524292.0,6858.0,129056.0,54.0,0.0291,34.4,tests performed,77160038.0,42317590.0,36286324.0,,227331.0,60367471.0,Italy,ITA,2021-08-28,54660733,8940737,12114692,1443876,0,0,0,0
ITA,Europe,Italy,2021-08-29,4530246.0,5954.0,129093.0,37.0,0.0283,35.4,tests performed,77321132.0,42385778.0,36380107.0,,161094.0,60367471.0,Italy,ITA,2021-08-29,54782606,8977631,12116142,1444753,0,0,0,0
ITA,Europe,Italy,2021-08-30,4534499.0,4253.0,129146.0,53.0,0.0282,35.5,tests performed,77671608.0,42543194.0,36575543.0,,350476.0,60367471.0,Italy,ITA,2021-08-30,55043656,9061574,12119249,1447129,0,0,0,0
ITA,Europe,Italy,2021-08-31,4539991.0,5492.0,129221.0,75.0,0.0271,36.9,tests performed,77995704.0,42687506.0,36757618.0,,324096.0,60367471.0,Italy,ITA,2021-08-31,55282884,9141228,12122172,1449420,0,0,0,0
ITA,Europe,Italy,2021-09-01,4546487.0,6496.0,129290.0,69.0,0.0256,39.1,tests performed,78309786.0,42822947.0,36938114.0,,314082.0,60367471.0,Italy,ITA,2021-09-01,55503547,9229717,12125247,1451275,0,0,0,0
ITA,Europe,Italy,2021-09-02,4553241.0,6754.0,129352.0,62.0,0.0243,41.2,tests performed,78608197.0,42944558.0,37117339.0,,298411.0,60367471.0,Italy,ITA,2021-09-02,55717022,9310213,12127262,1453700,0,0,0,0
ITA,Europe,Italy,2021-09-03,4559970.0,6729.0,129410.0,58.0,0.0233,43.0,tests performed,78904052.0,43061459.0,37298005.0,,295855.0,60367471.0,Italy,ITA,2021-09-03,55929560,9389977,12129103,1455412,0,0,0,0
ITA,Europe,Italy,2021-09-04,4566126.0,6156.0,129466.0,56.0,0.0224,44.6,tests performed,79125001.0,43161277.0,37420241.0,,220949.0,60367471.0,Italy,ITA,2021-09-04,56083698,9454427,12130359,1456517,0,0,0,0
ITA,Europe,Italy,2021-09-05,4571440.0,5314.0,129515.0,49.0,0.0217,46.2,tests performed,79268271.0,43222396.0,37503008.0,,143270.0,60367471.0,Italy,ITA,2021-09-05,56176695,9503509,12130934,1457133,0,0,0,0
ITA,Europe,Italy,2021-09-06,4574787.0,3347.0,129567.0,52.0,0.0209,47.8,tests performed,79558030.0,43330236.0,37686527.0,,289759.0,60367471.0,Italy,ITA,2021-09-06,56378074,9589151,12132072,1458733,0,0,0,0
ITA,Europe,Italy,2021-09-07,4579502.0,4715.0,129638.0,71.0,0.0204,49.0,tests performed,79840633.0,43427518.0,37873301.0,,282603.0,60367471.0,Italy,ITA,2021-09-07,56569938,9677325,12133184,1460186,0,0,0,0
ITA,Europe,Italy,2021-09-08,4585423.0,5921.0,129707.0,69.0,0.0201,49.7,tests performed,80112159.0,43521854.0,38052070.0,,271526.0,60367471.0,Italy,ITA,2021-09-08,56756159,9759702,12134533,1461765,0,0,0,0
ITA,Europe,Italy,2021-09-09,4590941.0,5518.0,129766.0,59.0,0.0195,51.3,tests performed,80390385.0,43609008.0,38244606.0,,278226.0,60367471.0,Italy,ITA,2021-09-09,56952673,9838982,12135501,1463229,0,0,0,0
ITA,Europe,Italy,2021-09-10,4596558.0,5617.0,129828.0,62.0,0.019,52.6,tests performed,80664027.0,43694847.0,38433392.0,,273642.0,60367471.0,Italy,ITA,2021-09-10,57151106,9912362,12136347,1464212,0,0,0,0
ITA,Europe,Italy,2021-09-11,4601749.0,5191.0,129885.0,57.0,0.0185,54.1,tests performed,80869195.0,43767158.0,38567158.0,,205168.0,60367471.0,Italy,ITA,2021-09-11,57309563,9957558,12136953,1465121,0,0,0,0
ITA,Europe,Italy,2021-09-12,4606413.0,4664.0,129919.0,34.0,0.0181,55.3,tests performed,81001399.0,43815073.0,38651961.0,,132204.0,60367471.0,Italy,ITA,2021-09-12,57415085,9983388,12137291,1465635,0,0,0,0
ITA,Europe,Italy,2021-09-13,4609205.0,2792.0,129955.0,36.0,0.0179,55.8,tests performed,81257972.0,43888416.0,38835646.0,335.0,256573.0,60367471.0,Italy,ITA,2021-09-13,57614196,10039182,12138169,1466425,0,0,0,0
ITA,Europe,Italy,2021-09-14,4613214.0,4009.0,130027.0,72.0,0.0176,56.9,tests performed,81497575.0,43958800.0,39005698.0,753.0,239603.0,60367471.0,Italy,ITA,2021-09-14,57797003,10093986,12138910,1467676,0,0,0,0
ITA,Europe,Italy,2021-09-15,4618040.0,4826.0,130100.0,73.0,0.0169,59.3,tests performed,81721499.0,44027413.0,39161453.0,1204.0,223924.0,60367471.0,Italy,ITA,2021-09-15,57972992,10140311,12139625,1468571,0,0,0,0
ITA,Europe,Italy,2021-09-16,4623155.0,5115.0,130167.0,67.0,0.0165,60.5,tests performed,81937405.0,44090144.0,39314849.0,1988.0,215906.0,60367471.0,Italy,ITA,2021-09-16,58143584,10183986,12140259,1469576,0,0,0,0
ITA,Europe,Italy,2021-09-17,4627699.0,4544.0,130233.0,66.0,0.016,62.6,tests performed,82155844.0,44165605.0,39457769.0,2986.0,218439.0,60367471.0,Italy,ITA,2021-09-17,58314874,10229592,12140862,1470516,0,0,0,0
ITA,Europe,Italy,2021-09-18,4632275.0,4576.0,130284.0,51.0,0.0155,64.5,tests performed,82362910.0,44252562.0,39578228.0,3640.0,207066.0,60367471.0,Italy,ITA,2021-09-18,58481387,10268659,12141344,1471520,0,0,0,0
ITA,Europe,Italy,2021-09-19,4636111.0,3836.0,130310.0,26.0,0.0151,66.2,tests performed,82493746.0,44307002.0,39654710.0,4080.0,130836.0,60367471.0,Italy,ITA,2021-09-19,58592014,10288114,12141572,1472046,0,0,0,0
ITA,Europe,Italy,2021-09-20,4638516.0,2405.0,130354.0,44.0,0.0149,67.2,tests performed,82760003.0,44392669.0,39827279.0,13031.0,266257.0,60367471.0,Italy,ITA,2021-09-20,58806143,10338445,12142439,1472976,0,0,0,0
ITA,Europe,Italy,2021-09-21,4641890.0,3374.0,130421.0,67.0,0.0145,69.1,tests performed,83016134.0,44481561.0,39986952.0,21749.0,256131.0,60367471.0,Italy,ITA,2021-09-21,59012291,10386620,12143095,1474128,0,0,0,0
ITA,Europe,Italy,2021-09-22,4645853.0,3963.0,130488.0,67.0,0.0142,70.3,tests performed,83267902.0,44573187.0,40138662.0,31103.0,251768.0,60367471.0,Italy,ITA,2021-09-22,59219174,10429993,12143685,1475050,0,0,0,0
ITA,Europe,Italy,2021-09-23,4649906.0,4053.0,130551.0,63.0,0.0136,73.3,tests performed,83497467.0,44664150.0,40269246.0,40322.0,229565.0,60367471.0,Italy,ITA,2021-09-23,59408926,10468059,12144231,1476251,0,0,0,0
ITA,Europe,Italy,2021-09-24,4653696.0,3790.0,130603.0,52.0,0.0132,75.6,tests performed,83732219.0,44758535.0,40401819.0,49169.0,234752.0,60367471.0,Italy,ITA,2021-09-24,59600988,10508936,12144991,1477304,0,0,0,0
ITA,Europe,Italy,2021-09-25,4657215.0,3519.0,130653.0,50.0,0.0127,78.8,tests performed,83937267.0,44846415.0,40514502.0,54723.0,205048.0,60367471.0,Italy,ITA,2021-09-25,59769602,10543780,12145512,1478373,0,0,0,0
ITA,Europe,Italy,2021-09-26,4660314.0,3099.0,130697.0,44.0,0.0122,81.7,tests performed,84064666.0,44902589.0,40582155.0,59016.0,127399.0,60367471.0,Italy,ITA,2021-09-26,59877853,10561922,12145797,1479094,0,0,0,0
ITA,Europe,Italy,2021-09-27,4662087.0,1773.0,130742.0,45.0,0.0119,84.0,tests performed,84286506.0,44986748.0,40710972.0,68975.0,221840.0,60367471.0,Italy,ITA,2021-09-27,60061220,10598715,12146382,1480189,0,0,0,0
ITA,Europe,Italy,2021-09-28,4665049.0,2962.0,130807.0,65.0,0.0116,85.8,tests performed,84488552.0,45067875.0,40821502.0,80257.0,202046.0,60367471.0,Italy,ITA,2021-09-28,60227254,10633242,12146974,1481082,0,0,0,0
ITA,Europe,Italy,2021-09-29,4668261.0,3212.0,130870.0,63.0,0.0113,88.8,tests performed,84685916.0,45148362.0,40927389.0,92010.0,197364.0,60367471.0,Italy,ITA,2021-09-29,60387739,10668717,12147615,1481845,0,0,0,0
ITA,Europe,Italy,2021-09-30,4672355.0,4094.0,130921.0,51.0,0.0113,88.5,tests performed,84889777.0,45235907.0,41030302.0,106833.0,203861.0,60367471.0,Italy,ITA,2021-09-30,60549978,10708127,12148407,1483265,0,0,0,0
ITA,Europe,Italy,2021-10-01,4675758.0,3403.0,130973.0,52.0,0.0111,90.4,tests performed,85066144.0,45304631.0,41119518.0,125801.0,176367.0,60367471.0,Italy,ITA,2021-10-01,60692584,10740853,12148901,1483806,0,0,0,0
ITA,Europe,Italy,2021-10-02,4679067.0,3309.0,130998.0,25.0,0.011,91.2,tests performed,85216503.0,45368048.0,41192995.0,139781.0,150359.0,60367471.0,Italy,ITA,2021-10-02,60815086,10767801,12149295,1484321,0,0,0,0
ITA,Europe,Italy,2021-10-03,4682034.0,2967.0,131031.0,33.0,0.0108,92.2,tests performed,85302501.0,45401665.0,41238030.0,147406.0,85998.0,60367471.0,Italy,ITA,2021-10-03,60886321,10782064,12149516,1484600,0,0,0,0
ITA,Europe,Italy,2021-10-04,4683646.0,1612.0,131068.0,37.0,0.0108,92.8,tests performed,85477565.0,45459328.0,41321551.0,181748.0,175064.0,60367471.0,Italy,ITA,2021-10-04,61033709,10808851,12149943,1485062,0,0,0,0
ITA,Europe,Italy,2021-10-05,4686109.0,2463.0,131118.0,50.0,0.0106,94.2,tests performed,85643461.0,45516349.0,41397081.0,215619.0,165896.0,60367471.0,Italy,ITA,2021-10-05,61171303,10836261,12150309,1485588,0,0,0,0
ITA,Europe,Italy,2021-10-06,4689341.0,3232.0,131157.0,39.0,0.0106,94.4,tests performed,85802331.0,45574657.0,41464134.0,249656.0,158870.0,60367471.0,Italy,ITA,2021-10-06,61302648,10862923,12150644,1486116,0,0,0,0
ITA,Europe,Italy,2021-10-07,4692274.0,2933.0,131198.0,41.0,0.0101,99.3,tests performed,85962934.0,45635253.0,41530490.0,283901.0,160603.0,60367471.0,Italy,ITA,2021-10-07,61434924,10890278,12151022,1486710,0,0,0,0
ITA,Europe,Italy,2021-10-08,4695291.0,3017.0,131228.0,30.0,0.01,100.2,tests performed,86135248.0,45699940.0,41605424.0,317268.0,172314.0,60367471.0,Italy,ITA,2021-10-08,61578007,10918483,12151374,1487384,0,0,0,0
ITA,Europe,Italy,2021-10-09,4698038.0,2747.0,131274.0,46.0,0.0097,102.6,tests performed,86283494.0,45755601.0,41676557.0,339369.0,148246.0,60367471.0,Italy,ITA,2021-10-09,61702840,10940984,12151637,1488033,0,0,0,0
ITA,Europe,Italy,2021-10-10,4700316.0,2278.0,131301.0,27.0,0.0095,105.6,tests performed,86368694.0,45784190.0,41719936.0,352958.0,85200.0,60367471.0,Italy,ITA,2021-10-10,61774115,10954428,12151761,1488390,0,0,0,0
